Biofluido,Experiment,Metabolite,HMDB,Concentration_ASICS,Concentration_GS,Diferenca_Absoluta,Erro_Percentual
Urina,05RCF_ex1_p1,Pyroglutamate,HMDB00267,5144.73035332519,140.1,5004.630353325189,3572.18
Urina,05RCF_ex1_p1,Glucose-6-Phosphate,,5156.00321485144,,,
Urina,05RCF_ex1_p1,Dihydrothymine,,5536.50938948365,,,
Urina,05RCF_ex1_p1,Indoxylsulfate,,5666.64292189022,,,
Urina,05RCF_ex1_p1,Sorbitol,,5998.48628532254,,,
Urina,05RCF_ex1_p1,2-AminoAdipate,,6639.66028720984,,,
Urina,05RCF_ex1_p1,Citrulline,,6743.31720492762,,,
Urina,05RCF_ex1_p1,D-Gluconate,,7097.90906309546,,,
Urina,05RCF_ex1_p1,Serine,HMDB00187,7336.11368298683,486.8,6849.31368298683,1407.01
Urina,05RCF_ex1_p1,2-Deoxycytidine,,7576.17545232383,,,
Urina,05RCF_ex1_p1,"1,3-Diaminopropane",,8019.34367190621,,,
Urina,05RCF_ex1_p1,Taurine,HMDB00251,8226.88454851002,161.8,8065.084548510019,4984.6
Urina,05RCF_ex1_p1,Glutamate,,8382.94222863255,,,
Urina,05RCF_ex1_p1,Aspartate,,8603.24094551183,,,
Urina,05RCF_ex1_p1,3-Methylxanthine,,9891.35335035855,,,
Urina,05RCF_ex1_p1,Lactose,,10001.4397014805,,,
Urina,05RCF_ex1_p1,Arabitol,,10552.5793771916,,,
Urina,05RCF_ex1_p1,Betaine,HMDB00043,11078.2949073543,43.2,11035.0949073543,25544.2
Urina,05RCF_ex1_p1,Isocitrate,,11335.2255490719,,,
Urina,05RCF_ex1_p1,Threitol,,11672.8718793612,,,
Urina,05RCF_ex1_p1,Hippurate,HMDB00714,11806.4199982195,1300.5,10505.9199982195,807.84
Urina,05RCF_ex1_p1,Proline,,12024.245195586,,,
Urina,05RCF_ex1_p1,Phenylglyoxylate,,12038.4359619402,,,
Urina,05RCF_ex1_p1,Ethanolamine,HMDB00149,12714.5785970287,389.9,12324.6785970287,3160.98
Urina,05RCF_ex1_p1,Saccarate,,13193.3624816816,,,
Urina,05RCF_ex1_p1,Cytosine,,14766.8120094858,,,
Urina,05RCF_ex1_p1,Threonate,,14929.4453857664,,,
Urina,05RCF_ex1_p1,Phenethylamine,,15304.9984359077,,,
Urina,05RCF_ex1_p1,Glycolate,HMDB00115,16058.0484068517,329.6,15728.4484068517,4771.98
Urina,05RCF_ex1_p1,Uracil,HMDB00300,17820.0657719967,76.4,17743.665771996697,23224.69
Urina,05RCF_ex1_p1,Cysteine,,18720.2784345211,,,
Urina,05RCF_ex1_p1,Creatinine,HMDB00562,292099.109858963,11828.5,280270.609858963,2369.45
